********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	6                   	0                   	1                   	30                  	
1                   	4                   	0                   	1                   	30                  	
2                   	0                   	1                   	1                   	30                  	
3                   	8                   	1                   	1                   	30                  	
4                   	0                   	0                   	1                   	30                  	
5                   	6                   	1                   	1                   	30                  	
6                   	4                   	1                   	1                   	30                  	
7                   	1                   	1                   	1                   	30                  	
8                   	0                   	1                   	1                   	30                  	
9                   	9                   	0                   	1                   	30                  	
10                  	7                   	0                   	1                   	30                  	
11                  	2                   	0                   	1                   	30                  	
12                  	7                   	1                   	1                   	30                  	
13                  	1                   	0                   	1                   	30                  	
14                  	9                   	1                   	1                   	30                  	
15                  	1                   	0                   	1                   	30                  	
16                  	7                   	0                   	1                   	30                  	
17                  	7                   	1                   	1                   	30                  	
18                  	6                   	1                   	1                   	30                  	
19                  	3                   	0                   	1                   	30                  	
20                  	7                   	0                   	1                   	30                  	
21                  	9                   	1                   	1                   	30                  	
22                  	6                   	1                   	1                   	30                  	
23                  	3                   	0                   	1                   	30                  	
24                  	6                   	0                   	1                   	30                  	
25                  	6                   	0                   	1                   	30                  	
26                  	1                   	1                   	1                   	30                  	
27                  	9                   	0                   	1                   	30                  	
28                  	4                   	0                   	1                   	30                  	
29                  	8                   	1                   	1                   	30                  	
30                  	9                   	0                   	1                   	30                  	
31                  	1                   	1                   	1                   	30                  	
32                  	3                   	0                   	1                   	30                  	
33                  	8                   	0                   	1                   	30                  	
34                  	0                   	1                   	1                   	30                  	
35                  	9                   	1                   	1                   	30                  	
36                  	4                   	0                   	1                   	30                  	
37                  	2                   	1                   	1                   	30                  	
38                  	1                   	1                   	1                   	30                  	
39                  	8                   	1                   	1                   	30                  	
40                  	2                   	0                   	0                   	60                  	
41                  	6                   	0                   	0                   	60                  	
42                  	8                   	0                   	0                   	60                  	
43                  	9                   	0                   	0                   	60                  	
44                  	0                   	0                   	0                   	60                  	
45                  	6                   	0                   	0                   	60                  	
46                  	4                   	0                   	0                   	60                  	
47                  	2                   	0                   	0                   	60                  	
48                  	8                   	0                   	0                   	30                  	
49                  	8                   	0                   	0                   	30                  	
50                  	2                   	0                   	0                   	60                  	
51                  	4                   	1                   	0                   	60                  	
52                  	8                   	0                   	0                   	60                  	
53                  	3                   	0                   	0                   	60                  	
54                  	6                   	0                   	0                   	30                  	
55                  	5                   	1                   	0                   	60                  	
56                  	5                   	0                   	0                   	60                  	
57                  	7                   	1                   	0                   	60                  	
58                  	9                   	0                   	0                   	30                  	
59                  	0                   	1                   	0                   	60                  	
60                  	2                   	1                   	0                   	60                  	
61                  	2                   	1                   	0                   	30                  	
62                  	1                   	1                   	0                   	60                  	
63                  	7                   	1                   	0                   	60                  	
64                  	0                   	0                   	0                   	60                  	
65                  	6                   	0                   	0                   	60                  	
66                  	5                   	0                   	0                   	60                  	
67                  	4                   	0                   	0                   	60                  	
68                  	3                   	0                   	0                   	60                  	
69                  	5                   	1                   	0                   	30                  	
70                  	4                   	0                   	0                   	60                  	
71                  	7                   	1                   	0                   	60                  	
72                  	3                   	1                   	0                   	60                  	
73                  	3                   	0                   	0                   	30                  	
74                  	6                   	0                   	0                   	60                  	
75                  	6                   	0                   	0                   	60                  	
76                  	7                   	0                   	0                   	60                  	
77                  	8                   	0                   	0                   	60                  	
78                  	0                   	0                   	0                   	30                  	
79                  	0                   	1                   	0                   	60                  	
80                  	0                   	1                   	0                   	60                  	
81                  	9                   	1                   	0                   	60                  	
82                  	3                   	0                   	0                   	60                  	
83                  	7                   	0                   	0                   	60                  	
84                  	4                   	1                   	0                   	60                  	
85                  	1                   	1                   	0                   	30                  	
86                  	5                   	1                   	0                   	60                  	
87                  	6                   	0                   	0                   	60                  	
88                  	3                   	1                   	0                   	60                  	
89                  	1                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
